i,0,20210616,092348,27,6,980,833,1099,1006,CAM0/20210616092348.jpg
i,0,20210616,092403,21,6,976,836,1099,1005,CAM0/20210616092403.jpg
i,0,20210616,092430,27,6,978,834,1098,1002,CAM0/20210616092430.jpg
i,0,20210616,092439,22,6,978,834,1102,1005,CAM0/20210616092439.jpg
i,0,20210616,092445,21,6,973,836,1097,1001,CAM0/20210616092445.jpg
i,0,20210616,092451,29,6,978,835,1099,1003,CAM0/20210616092451.jpg
i,0,20210616,092457,22,6,977,834,1099,1003,CAM0/20210616092457.jpg
i,0,20210616,092500,26,6,978,834,1101,1003,CAM0/20210616092500.jpg
i,0,20210616,092503,25,6,975,837,1101,1002,CAM0/20210616092503.jpg
i,0,20210616,092512,23,6,976,835,1105,1004,CAM0/20210616092512.jpg
i,0,20210616,092518,34,6,977,834,1098,1004,CAM0/20210616092518.jpg
i,0,20210616,092521,20,6,977,833,1100,1005,CAM0/20210616092521.jpg
i,0,20210616,092527,28,6,976,835,1101,1003,CAM0/20210616092527.jpg
i,0,20210616,092530,23,6,977,835,1103,1001,CAM0/20210616092530.jpg
i,0,20210616,092539,21,6,975,835,1100,1004,CAM0/20210616092539.jpg
i,0,20210616,092545,23,6,978,835,1100,1004,CAM0/20210616092545.jpg
i,0,20210616,092554,28,6,974,832,1103,1004,CAM0/20210616092554.jpg
i,0,20210616,092600,30,6,975,835,1099,1004,CAM0/20210616092600.jpg
i,0,20210616,092609,24,6,975,839,1098,1003,CAM0/20210616092609.jpg
i,0,20210616,092615,29,6,978,838,1099,1002,CAM0/20210616092615.jpg
i,0,20210616,092621,24,6,978,840,1098,1001,CAM0/20210616092621.jpg
i,0,20210616,092633,26,6,977,837,1103,1002,CAM0/20210616092633.jpg
i,0,20210616,092642,22,6,977,835,1105,1005,CAM0/20210616092642.jpg
i,0,20210616,092648,21,6,975,833,1104,1005,CAM0/20210616092648.jpg
i,0,20210616,092700,30,6,976,838,1098,1003,CAM0/20210616092700.jpg
i,0,20210616,092736,27,6,975,831,1105,1006,CAM0/20210616092736.jpg
i,0,20210616,092745,22,6,973,832,1106,1005,CAM0/20210616092745.jpg
i,0,20210616,092748,33,6,975,835,1099,1004,CAM0/20210616092748.jpg
i,0,20210616,092751,23,6,977,835,1104,1004,CAM0/20210616092751.jpg
i,0,20210616,092754,21,6,975,836,1105,1005,CAM0/20210616092754.jpg
i,0,20210616,092806,20,6,978,837,1102,1004,CAM0/20210616092806.jpg
i,0,20210616,092824,24,6,973,833,1104,1006,CAM0/20210616092824.jpg
i,0,20210616,092842,34,6,975,832,1103,1005,CAM0/20210616092842.jpg
i,0,20210616,092903,26,6,973,833,1105,1007,CAM0/20210616092903.jpg
i,0,20210616,092927,23,6,974,832,1105,1004,CAM0/20210616092927.jpg
i,0,20210616,092936,21,6,973,831,1107,1007,CAM0/20210616092936.jpg
i,0,20210616,093000,30,6,976,831,1105,1007,CAM0/20210616093000.jpg
i,0,20210616,093003,30,6,975,836,1102,1003,CAM0/20210616093003.jpg
