i,0,20210111,081718,37,5,1547,572,1630,635,CAM0/20210111081718.jpg
i,0,20210111,081736,31,5,1548,572,1629,635,CAM0/20210111081736.jpg
i,0,20210111,081742,34,5,1548,573,1629,636,CAM0/20210111081742.jpg
i,0,20210111,081745,31,5,1547,573,1629,635,CAM0/20210111081745.jpg
i,0,20210111,081751,31,5,1548,572,1629,638,CAM0/20210111081751.jpg
i,0,20210111,081757,32,5,1546,572,1629,637,CAM0/20210111081757.jpg
i,0,20210111,081809,35,5,1548,573,1629,638,CAM0/20210111081809.jpg
i,0,20210111,081812,34,5,1547,571,1629,637,CAM0/20210111081812.jpg
i,0,20210111,081815,38,5,1548,571,1629,636,CAM0/20210111081815.jpg
i,0,20210111,081818,33,5,1549,572,1629,640,CAM0/20210111081818.jpg
i,0,20210111,081821,36,5,1548,573,1628,638,CAM0/20210111081821.jpg
i,0,20210111,081824,33,5,1549,573,1628,639,CAM0/20210111081824.jpg
i,0,20210111,081827,40,5,1551,571,1629,638,CAM0/20210111081827.jpg
i,0,20210111,081830,35,5,1551,571,1627,639,CAM0/20210111081830.jpg
i,0,20210111,081833,45,5,1552,568,1628,636,CAM0/20210111081833.jpg
i,0,20210111,081836,44,5,1552,568,1628,639,CAM0/20210111081836.jpg
i,0,20210111,081839,36,5,1550,570,1628,638,CAM0/20210111081839.jpg
i,0,20210111,081842,45,5,1551,569,1627,638,CAM0/20210111081842.jpg
i,0,20210111,081845,48,5,1550,569,1628,638,CAM0/20210111081845.jpg
i,0,20210111,081848,49,5,1550,570,1628,638,CAM0/20210111081848.jpg
i,0,20210111,081851,39,5,1549,571,1628,636,CAM0/20210111081851.jpg
i,0,20210111,081854,46,5,1551,571,1628,635,CAM0/20210111081854.jpg
i,0,20210111,081857,51,5,1552,569,1627,637,CAM0/20210111081857.jpg
i,0,20210111,081900,44,5,1552,570,1627,638,CAM0/20210111081900.jpg
i,0,20210111,081903,39,5,1551,572,1628,639,CAM0/20210111081903.jpg
i,0,20210111,081906,34,5,1550,569,1627,636,CAM0/20210111081906.jpg
i,0,20210111,081909,42,5,1551,569,1628,636,CAM0/20210111081909.jpg
i,0,20210111,081912,44,5,1552,569,1628,637,CAM0/20210111081912.jpg
i,0,20210111,081915,37,5,1549,569,1626,637,CAM0/20210111081915.jpg
i,0,20210111,081918,39,5,1551,570,1626,637,CAM0/20210111081918.jpg
i,0,20210111,081921,47,5,1552,569,1626,639,CAM0/20210111081921.jpg
i,0,20210111,081924,34,5,1551,570,1626,637,CAM0/20210111081924.jpg
i,0,20210111,081927,38,5,1551,569,1626,637,CAM0/20210111081927.jpg
i,0,20210111,081930,36,5,1550,569,1627,636,CAM0/20210111081930.jpg
i,0,20210111,081933,45,5,1552,568,1627,638,CAM0/20210111081933.jpg
i,0,20210111,081936,47,5,1550,568,1628,638,CAM0/20210111081936.jpg
i,0,20210111,081939,48,5,1551,569,1627,636,CAM0/20210111081939.jpg
i,0,20210111,081942,51,5,1552,568,1628,638,CAM0/20210111081942.jpg
i,0,20210111,081945,37,5,1551,569,1628,637,CAM0/20210111081945.jpg
i,0,20210111,081948,36,5,1550,570,1627,638,CAM0/20210111081948.jpg
i,0,20210111,081951,33,5,1550,568,1625,637,CAM0/20210111081951.jpg
i,0,20210111,081954,34,5,1550,569,1626,638,CAM0/20210111081954.jpg
i,0,20210111,082918,44,5,1549,569,1628,638,CAM0/20210111082918.jpg
i,0,20210111,082921,39,5,1549,568,1627,640,CAM0/20210111082921.jpg
i,0,20210111,082924,34,5,1547,570,1627,639,CAM0/20210111082924.jpg
i,0,20210111,082930,30,5,1548,568,1627,638,CAM0/20210111082930.jpg
i,0,20210111,082933,38,5,1550,569,1627,641,CAM0/20210111082933.jpg
i,0,20210111,082936,33,5,1550,569,1627,640,CAM0/20210111082936.jpg
i,0,20210111,082939,32,5,1550,570,1626,640,CAM0/20210111082939.jpg
i,0,20210111,082942,30,5,1549,569,1626,638,CAM0/20210111082942.jpg
i,0,20210111,082945,30,5,1548,570,1625,639,CAM0/20210111082945.jpg
i,0,20210111,082948,33,5,1548,570,1626,639,CAM0/20210111082948.jpg
i,0,20210111,083000,31,5,1550,569,1626,640,CAM0/20210111083000.jpg
i,0,20210111,083003,39,5,1549,569,1627,640,CAM0/20210111083003.jpg
i,0,20210111,083015,31,5,1548,571,1628,636,CAM0/20210111083015.jpg
i,0,20210111,083018,34,5,1546,570,1628,637,CAM0/20210111083018.jpg
i,0,20210111,083021,45,5,1549,569,1626,637,CAM0/20210111083021.jpg
i,0,20210111,083024,33,5,1549,570,1627,638,CAM0/20210111083024.jpg
i,0,20210111,083030,30,5,1548,570,1628,638,CAM0/20210111083030.jpg
i,0,20210111,083039,40,5,1549,569,1627,637,CAM0/20210111083039.jpg
i,0,20210111,083045,37,5,1548,569,1627,639,CAM0/20210111083045.jpg
i,0,20210111,083057,33,5,1548,570,1626,640,CAM0/20210111083057.jpg
i,0,20210111,083100,36,5,1549,568,1626,640,CAM0/20210111083100.jpg
i,0,20210111,083139,31,5,1550,570,1627,642,CAM0/20210111083139.jpg
i,0,20210111,083154,31,5,1547,570,1627,640,CAM0/20210111083154.jpg
i,0,20210111,083221,33,5,1548,569,1627,641,CAM0/20210111083221.jpg
i,0,20210111,083245,34,5,1548,570,1628,640,CAM0/20210111083245.jpg
i,0,20210111,083251,34,5,1548,569,1628,639,CAM0/20210111083251.jpg
i,0,20210111,083257,31,5,1548,570,1627,642,CAM0/20210111083257.jpg
i,0,20210111,083321,34,5,1547,570,1628,641,CAM0/20210111083321.jpg
i,0,20210111,083333,31,5,1550,569,1627,642,CAM0/20210111083333.jpg
i,0,20210111,083454,31,5,1548,569,1627,642,CAM0/20210111083454.jpg
i,0,20210111,163733,74,1,2808,1416,2886,1486,CAM0/20210111163733.jpg
i,0,20210111,192100,50,1,3206,973,3278,1047,CAM0/20210111192100.jpg
