i,0,20210603,101209,38,1,3066,1039,3152,1129,CAM0/20210603101209.jpg
i,0,20210603,101221,30,1,3065,1040,3151,1129,CAM0/20210603101221.jpg
i,0,20210603,101336,34,1,3066,1039,3152,1129,CAM0/20210603101336.jpg
i,0,20210603,112530,39,1,3066,1045,3150,1131,CAM0/20210603112530.jpg
i,0,20210603,112533,41,1,3068,1044,3153,1132,CAM0/20210603112533.jpg
i,0,20210603,112539,46,1,3069,1047,3155,1131,CAM0/20210603112539.jpg
i,0,20210603,112542,40,1,3066,1045,3151,1133,CAM0/20210603112542.jpg
i,0,20210603,112545,51,1,3066,1045,3151,1131,CAM0/20210603112545.jpg
i,0,20210603,112548,32,1,3066,1044,3155,1131,CAM0/20210603112548.jpg
i,0,20210603,112551,31,1,3068,1044,3153,1129,CAM0/20210603112551.jpg
i,0,20210603,112600,49,1,3067,1045,3154,1131,CAM0/20210603112600.jpg
i,0,20210603,112603,41,1,3069,1045,3153,1131,CAM0/20210603112603.jpg
i,0,20210603,112606,38,1,3066,1045,3153,1131,CAM0/20210603112606.jpg
i,0,20210603,112609,46,1,3068,1045,3153,1131,CAM0/20210603112609.jpg
i,0,20210603,112612,39,1,3066,1044,3155,1131,CAM0/20210603112612.jpg
i,0,20210603,112615,52,1,3067,1045,3155,1131,CAM0/20210603112615.jpg
i,0,20210603,112651,33,1,3067,1045,3155,1127,CAM0/20210603112651.jpg
i,0,20210603,113800,31,1,3070,1046,3159,1128,CAM0/20210603113800.jpg
i,0,20210603,113812,40,1,3070,1048,3157,1126,CAM0/20210603113812.jpg
i,0,20210603,113818,31,1,3067,1047,3156,1127,CAM0/20210603113818.jpg
i,0,20210603,113833,35,1,3069,1045,3154,1128,CAM0/20210603113833.jpg
i,0,20210603,114048,33,1,3073,1051,3166,1138,CAM0/20210603114048.jpg
i,0,20210603,120300,31,1,3075,1051,3167,1136,CAM0/20210603120300.jpg
i,0,20210603,121218,31,1,3073,1053,3165,1138,CAM0/20210603121218.jpg
i,0,20210603,121348,35,1,3073,1054,3168,1135,CAM0/20210603121348.jpg
i,0,20210603,121354,42,1,3074,1053,3169,1135,CAM0/20210603121354.jpg
i,0,20210603,121357,34,1,3073,1049,3169,1136,CAM0/20210603121357.jpg
i,0,20210603,121406,33,1,3075,1054,3168,1140,CAM0/20210603121406.jpg
i,0,20210603,121409,50,1,3073,1054,3167,1138,CAM0/20210603121409.jpg
i,0,20210603,121530,35,1,3072,1053,3166,1138,CAM0/20210603121530.jpg
i,0,20210603,121612,44,1,3073,1051,3168,1133,CAM0/20210603121612.jpg
i,0,20210603,121627,41,1,3074,1053,3166,1137,CAM0/20210603121627.jpg
i,0,20210603,121642,34,1,3075,1052,3169,1136,CAM0/20210603121642.jpg
i,0,20210603,121709,35,1,3075,1052,3169,1135,CAM0/20210603121709.jpg
i,0,20210603,121730,37,1,3072,1053,3168,1137,CAM0/20210603121730.jpg
i,0,20210603,121812,32,1,3078,1054,3169,1135,CAM0/20210603121812.jpg
i,0,20210603,121900,41,1,3072,1052,3167,1137,CAM0/20210603121900.jpg
i,0,20210603,122218,35,1,3075,1051,3169,1134,CAM0/20210603122218.jpg
i,0,20210603,125306,35,1,3074,1048,3167,1130,CAM0/20210603125306.jpg
i,0,20210603,194906,22,6,2273,1167,2441,1264,CAM0/20210603194906.jpg
